intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,8.733624454148471e-05,0.0015420200462606,8.733624454148471e-05,0.0007607547462374,78.5,78.5,77.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_061983.1 Rosa kweichowensis voucher cwh029 chloroplast, complete genome",58aa610d721b198077cb70f5faa70f27,0.0015420200462606,200,10,17400,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7346822117190335,0.6877418769382178,0.7346822117190335,True,157,48547,206374,Rosa kweichowensis,,,,,,,,,
200,8.733624454148471e-05,0.001556420233463,8.733624454148471e-05,0.006866175002665,708.5,708.5,707.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080284.1 Allium linearifolium chloroplast, complete genome",f540b2b2060284af424166bf113e159a,0.001556420233463,200,11,17200,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7350074745815138,0.6879045083694579,0.7350074745815138,True,1417,49964,206374,Allium linearifolium,,,,,,,,,
200,8.733624454148471e-05,0.0015835312747426,8.733624454148471e-05,0.0005184761646331,53.5,53.5,52.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_073542.1 Caragana tibetica chloroplast, complete genome",80c0d82d36538fd2a6ef2f0b50b9176d,0.0015835312747426,200,12,17000,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7356121399346897,0.6882068410460458,0.7356121399346897,True,107,50071,206374,Caragana tibetica,,,,,,,,,
200,8.733624454148471e-05,0.0013550135501355,8.733624454148471e-05,9.691143264170874e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072616.1 Hypnea brasiliensis plastid, complete genome",3e2457e733502f48b3120a5f18cc72ba,0.0013550135501355,200,13,16800,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7301731979922645,0.6854873700748332,0.7301731979922645,True,2,50073,206374,Hypnea brasiliensis,,,,,,,,,
300,0.0001310043668122,0.002127659574468,8.733624454148471e-05,9.691143264170874e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072248.1 Fuscoporia gilva mitochondrion, complete genome",a44e79d4573335c8e8643b7919291af1,0.0031914893617021,200,14,16600,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.653294265885689,0.7605758700453968,0.7069350679655428,0.7605758700453968,True,2,50075,206374,Fuscoporia gilva,,,,,,,,,
200,8.733624454148471e-05,0.0015810276679841,8.733624454148471e-05,9.691143264170874e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_070045.1 Trigonotis zhuokejiensis chloroplast, complete genome",9fabbcd0272743a15e1b971cb02ebe83,0.0015810276679841,200,15,16400,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7355567161416549,0.6881791291495284,0.7355567161416549,True,2,50077,206374,Trigonotis zhuokejiensis,,,,,,,,,
300,0.0001310043668122,0.0015948963317384,8.733624454148471e-05,0.0050975413569538,526.0,526.0,525.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_066789.1 Lactuca schweinfurthii chloroplast, complete genome",7606a44d556293814c2686cbd8a004e1,0.0023923444976076,200,16,16200,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.653294265885689,0.7502086750591833,0.7017514704724361,0.7502086750591833,True,1052,51129,206374,Lactuca schweinfurthii,,,,,,,,,
200,8.733624454148471e-05,0.0014609203798392,8.733624454148471e-05,6.783800284919612e-05,7.0,7.0,2.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_066122.1 Corydalis mucronata voucher 180126 chloroplast, complete genome",9480bdcef9395e8bb1693493d8cc0c64,0.0014609203798392,200,17,16000,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7327945261209263,0.6867980341391642,0.7327945261209263,True,14,51143,206374,Corydalis mucronata,,,,,,,,,
200,8.733624454148471e-05,0.0015003750937734,8.733624454148471e-05,9.691143264170874e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_065505.1 Vincetoxicum mongolicum chloroplast, complete genome",432f4c66ccb0ef5ddfa0df94f4d02946,0.0015003750937734,200,18,15800,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7337250153649867,0.6872632787611943,0.7337250153649867,True,2,51145,206374,Vincetoxicum mongolicum,,,,,,,,,
200,8.733624454148471e-05,0.0015600624024961,8.733624454148471e-05,5.8146859585025245e-05,6.0,6.0,5.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_065473.1 Strychnos nux-vomica chloroplast, complete genome",de334a38b256278758323aa69bb4bcb3,0.0015600624024961,200,19,15600,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7350892875610852,0.6879454148592435,0.7350892875610852,True,12,51157,206374,Strychnos nux-vomica,39641.0,STNU4,strychnine tree,,,,,,
200,8.733624454148471e-05,0.0014336917562724,8.733624454148471e-05,9.691143264170874e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_065261.1 Syzygium rehderianum chloroplast, complete genome",ae79427c67590f28ecbf1a821afa0bfa,0.0014336917562724,200,20,15400,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7321383105830269,0.6864699263702144,0.7321383105830269,True,2,51159,206374,Syzygium rehderianum,,,,,,,,,
200,8.733624454148471e-05,0.0015748031496062,8.733624454148471e-05,1.4536714896256311e-05,1.5,1.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_065240.1 Geum urbanum chloroplast, complete genome",4dceb00b8bdbc238898f9f00ca7a236e,0.0015748031496062,200,21,15200,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7354185573009826,0.6881100497291923,0.7354185573009826,True,3,51162,206374,Geum urbanum,18287.0,GEUR,herb bennet,,,,,,
200,8.733624454148471e-05,0.001577287066246,8.733624454148471e-05,9.20658610096233e-05,9.5,9.5,3.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_064736.1 Australina pusilla chloroplast, complete genome",6912d7ae0831bf9e85609100b07fed86,0.001577287066246,200,22,15000,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7354737523406994,0.6881376472490507,0.7354737523406994,True,19,51181,206374,Australina pusilla,,,,,,,,,
200,8.733624454148471e-05,0.0015420200462606,8.733624454148471e-05,5.8146859585025245e-05,6.0,6.0,4.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_063924.1 Platycarya longipes chloroplast, complete genome",78b21ecb24eb0f2e00dcbff1554c1c9a,0.0015420200462606,200,23,14800,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7346822117190335,0.6877418769382178,0.7346822117190335,True,12,51193,206374,Platycarya longipes,,,,,,,,,
200,8.733624454148471e-05,0.0015243902439024,8.733624454148471e-05,0.0003634178724064,37.5,37.5,35.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_062364.1 Ducrosia anethifolia chloroplast, complete genome",1dad76e8631ee0a86ac687c9c93c30f6,0.0015243902439024,200,24,14600,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.734280038363311,0.6875407902603565,0.734280038363311,True,75,51268,206374,Ducrosia anethifolia,,,,,,,,,
200,8.733624454148471e-05,0.0015151515151515,8.733624454148471e-05,9.691143264170874e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_057262.1 Afzelia xylocarpa chloroplast, complete genome",089d220f2d069b454a66a9147584834d,0.0015151515151515,200,25,14400,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7340675109265029,0.6874345265419524,0.7340675109265029,True,2,51270,206374,Afzelia xylocarpa,,,,,,,,,
300,0.0001310043668122,0.0016207455429497,8.733624454148471e-05,5.330128795293981e-05,5.5,5.5,4.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_057096.1 Salsola abrotanoides chloroplast, complete genome",d567d8ad8d63641ab9d08ac81b7e5b85,0.0024311183144246,200,26,14200,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.653294265885689,0.7507832517647232,0.702038758825206,0.7507832517647232,True,11,51281,206374,Salsola abrotanoides,,,,,,,,,
200,8.733624454148471e-05,0.0015128593040847,8.733624454148471e-05,0.0157335710893814,1623.5,1623.5,1622.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_050800.1 Octoceras lehmannianum isolate C276 chloroplast, complete genome",0291e13ab2fec11b5c5977527f99de6e,0.0015128593040847,200,27,14000,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7340145898933529,0.6874080660253774,0.7340145898933529,True,3247,54528,206374,Octoceras lehmannianum,,,,,,,,,
200,8.733624454148471e-05,0.0017559262510974,8.733624454148471e-05,1.4536714896256311e-05,1.5,1.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_049075.1 Leptodictyum humile chloroplast, complete genome",bdea4a466c77901fcc1a860964b850ba,0.0017559262510974,200,28,13800,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7392409439737887,0.6900212430655953,0.7392409439737887,True,3,54531,206374,Leptodictyum humile,22863.0,LEHU7,leptodictyum moss,,,,,,
200,8.733624454148471e-05,0.0015797788309636,8.733624454148471e-05,0.0008576661788791,88.5,88.5,87.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_047346.1 Duparquetia orchidacea voucher A._F._Bradley_1030-MO plastid, complete genome",35feb1f55cbbca385c13c35d63ba840c,0.0015797788309636,200,29,13600,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7355290386599296,0.6881652904086657,0.7355290386599296,True,177,54708,206374,Duparquetia orchidacea,,,,,,,,,
200,8.733624454148471e-05,0.0015910898965791,8.733624454148471e-05,4.845571632085437e-05,5.0,5.0,4.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_042612.1 Marshallia legrandii isolate M31 voucher AUA:5646 chloroplast, complete genome",3dcabe3f39ebf25648ba12ad69a80681,0.0015910898965791,200,30,13400,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7357789646374882,0.6882902533974451,0.7357789646374882,True,10,54718,206374,Marshallia legrandii,25460.0,MALE8,Tall Barbara's buttons,,,,,,
400,0.0001746724890829,0.0014492753623188,8.733624454148471e-05,9.691143264170874e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_040938.1 Rhabdodendron amazonicum voucher 14CS8827 (KUN) plastid, complete genome",8b7ad59ccd995d26c4221bb1e93a4e0b,0.0028985507246376,200,31,13200,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6623054212596887,0.7570969065065011,0.7097011638830949,0.7570969065065011,True,2,54720,206374,Rhabdodendron amazonicum,,,,,,,,,
200,8.733624454148471e-05,0.00119189511323,8.733624454148471e-05,9.691143264170874e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_037921.1 Pseudopediastrum integrum voucher ACOI 577 chloroplast, complete genome",4076e556b13c4fbf2a41cc86ccd7eed2,0.00119189511323,200,32,13000,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7257269315789169,0.6832642368681594,0.7257269315789169,True,2,54722,206374,Pseudopediastrum integrum,,,,,,,,,
200,8.733624454148471e-05,0.0015898251192368,8.733624454148471e-05,9.691143264170874e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_035998.1 Cordyline indivisa voucher K:20071291 chloroplast, complete genome",c956b3056905f719a82cafe5ff6de3be,0.0015898251192368,200,33,12800,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.735751102663718,0.6882763224105599,0.735751102663718,True,2,54724,206374,Cordyline indivisa,,,,,,,,,
200,8.733624454148471e-05,0.0009980039920159,8.733624454148471e-05,9.691143264170874e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_025535.1 Neocystis brevis culture-collection CAUP<CZH_:D802 chloroplast, complete genome",77ceb5f2207788fc5488dcb5d95dff3b,0.0009980039920159,200,34,12600,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7196172032159877,0.6802093726866948,0.7196172032159877,True,2,54726,206374,Neocystis brevis,,,,,,,,,
100,4.366812227074236e-05,0.0008361204013377,4.366812227074236e-05,4.845571632085437e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080506.1 Androsace henryi chloroplast, complete genome",10dcf6ed788a6f9fbedcc62949d2e870,0.0008361204013377,100,35,12500,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6199958557644036,0.7135778691446645,0.6667868624545341,0.7135778691446645,True,1,54727,206374,Androsace henryi,,,,,,,,,
100,4.366812227074236e-05,0.0007917656373713,4.366812227074236e-05,0.0001889772936513,39.0,39.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080497.1 Morina nepalensis chloroplast, complete genome",e7c1ecaeb0306c7623ddb86177bfcab9,0.0007917656373713,100,36,12400,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6199958557644036,0.7117281220547761,0.6658619889095898,0.7117281220547761,True,39,54766,206374,Morina nepalensis,,,,,,,,,
100,4.366812227074236e-05,0.0006150061500615,4.366812227074236e-05,4.845571632085437e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080362.1 Pallavicinia lyellii mitochondrion, complete genome",b833f4412e68fe80d21d92dbe1e9ec57,0.0006150061500615,100,37,12300,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6199958557644036,0.7032172217371618,0.6616065387507828,0.7032172217371618,True,1,54767,206374,Pallavicinia lyellii,,,,,,,,,
200,8.733624454148471e-05,0.0007824726134585,4.366812227074236e-05,4.845571632085437e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080344.1 Rubus biflorus chloroplast, complete genome",9f3af3789c34ef202e9737455c05827c,0.001564945226917,100,38,12200,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.7351986840763716,0.6880001131168867,0.7351986840763716,True,1,54768,206374,Rubus biflorus,,,,,,,,,
100,4.366812227074236e-05,0.0008110300081103,4.366812227074236e-05,6.299243121711068e-05,13.0,13.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_079630.1 Lobelia heyneana chloroplast, complete genome",6553ed8546ce6d2c7f36538a431e4b16,0.0008110300081103,100,39,12100,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6199958557644036,0.7125433349048715,0.6662695953346376,0.7125433349048715,True,13,54781,206374,Lobelia heyneana,,,,,,,,,
100,4.366812227074236e-05,0.0007627765064836,4.366812227074236e-05,9.691143264170874e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_073154.1 Amomum maximum chloroplast, complete genome",88a902b1b4af2c9c7943736c06efe6d9,0.0007627765064836,100,40,12000,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6199958557644036,0.7104650671497801,0.6652304614570919,0.7104650671497801,True,2,54783,206374,Amomum maximum,,,,,,,,,
100,4.366812227074236e-05,0.0007757951900698,4.366812227074236e-05,4.845571632085437e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_073114.1 Clerodendrum paniculatum chloroplast, complete genome",62696c34b4a69ed4ba2403f4db508304,0.0007757951900698,100,41,11900,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6199958557644036,0.7110378475311285,0.6655168516477661,0.7110378475311285,True,1,54784,206374,Clerodendrum paniculatum,10088.0,CLPA20,pagoda-flower,,,,,,
100,4.366812227074236e-05,0.0007716049382716,4.366812227074236e-05,4.845571632085437e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_073097.1 Crateva religiosa chloroplast, complete genome",15430b00fc486061acc2f7f1cb990fed,0.0007716049382716,100,42,11800,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6199958557644036,0.7108544953956564,0.66542517558003,0.7108544953956564,True,1,54785,206374,Crateva religiosa,11562.0,CRRE12,sacred garlic pear,32.0,202634.0,sacred garlic-pear,,,
100,4.366812227074236e-05,0.0007733952049497,4.366812227074236e-05,0.00011629371917,24.0,24.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072661.1 Hesperantha coccinea voucher KK0004 chloroplast, complete genome",f17c411446288203152f53b4b1527d1c,0.0007733952049497,100,43,11700,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6199958557644036,0.7109329475326001,0.6654644016485018,0.7109329475326001,True,24,54809,206374,Hesperantha coccinea,,,,,,,,,
200,8.733624454148471e-05,0.0007716049382716,4.366812227074236e-05,0.0002568152965005,53.0,53.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072518.1 Trichosanthes cucumerina isolate PT 6996 chloroplast, complete genome",2fdf0598d1c4f6fa66924e5bee052eb2,0.0015432098765432,100,44,11600,input/weight_loss/ERR11520719_2.fastq.gz,ERR11520719,30e58445,2290000,21,DNA,100,22900,True,0.6408015421574019,0.734709196301714,0.6877553692295579,0.734709196301714,True,53,54862,206374,Trichosanthes cucumerina,41430.0,TRCU3,snakegourd,50.0,50543.0,snake gourd,,,
