intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,6.3500127000254e-05,0.0014738393515106,6.3500127000254e-05,0.0039503959930335,621.5,621.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072663.1 Tetradium glabrifolium isolate E.f.1 chloroplast, complete genome",3578a0ce622de80433bd36f702da8482,0.0014738393515106,200,12,8400,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8273732254550102,0.8799933994679248,0.8536833124614676,0.8799933994679248,True,1243,91442,314652,Tetradium glabrifolium,,,,,,,,,
200,6.3500127000254e-05,0.0019860973187686,6.3500127000254e-05,0.0003273457661162,51.5,51.5,46.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_069215.1 Zygophyllum mucronatum plastid, complete genome",0ebf80b3aaf27934b411f2c4b5bb8613,0.0019860973187686,200,13,8200,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8273732254550102,0.8851555935615972,0.8562644095083037,0.8851555935615972,True,103,91545,314652,Zygophyllum mucronatum,,,,,,,,,
300,9.5250190500381e-05,0.0014367816091954,6.3500127000254e-05,0.0359953218158473,5663.0,5663.0,4841.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_061724.1 Cissus antarctica voucher Wen#2010-097 chloroplast, complete genome",da9d2082d83f2a5f6b4d779466db6454,0.0021551724137931,200,14,8000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8339773051056646,0.8865746998914696,0.8602760024985672,0.8865746998914696,True,11326,102871,314652,Cissus antarctica,9481.0,CIAN3,kangaroo vine,294.0,149359.0,kangaroo vine,,,
300,9.5250190500381e-05,0.0014084507042253,6.3500127000254e-05,0.0440200602570458,6925.5,6925.5,6592.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_054233.1 Theobroma grandiflorum chloroplast, complete genome",e81b4b6286bd873dba3bd0ccf0ee7cc5,0.002112676056338,200,15,7800,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8339773051056646,0.8862285633661954,0.86010293423593,0.8862285633661954,True,13851,116722,314652,Theobroma grandiflorum,40711.0,THGR7,theobroma,,,,,,
200,6.3500127000254e-05,0.0014695077149155,6.3500127000254e-05,2.5424913873104252e-05,4.0,4.0,3.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_049872.1 Delphinium grandiflorum chloroplast, complete genome",6d0e711f5ec92e0c4a98c1eef67a72df,0.0014695077149155,200,16,7600,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8273732254550102,0.8799426142226098,0.85365791983881,0.8799426142226098,True,8,116730,314652,Delphinium grandiflorum,12942.0,DEGR80,Siberian larkspur,,,,,,
300,9.5250190500381e-05,0.0018034265103697,6.3500127000254e-05,4.767171351207048e-05,7.5,7.5,2.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_042840.1 Tripogonella loliiformis chloroplast, complete genome",45503541299fea416cf0fba2fe05b4a6,0.0027051397655545,200,17,7400,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8339773051056646,0.8905345606297608,0.8622559328677126,0.8905345606297608,True,15,116745,314652,Tripogonella loliiformis,,,,,,,,,
200,6.3500127000254e-05,0.0017777777777777,6.3500127000254e-05,0.0007627474161931,120.0,120.0,104.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_042238.1 Urochondra setulosa voucher SUPG007 chloroplast, complete genome",2bd97f78377a920543cea71e015bc2a5,0.0017777777777777,200,18,7200,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8273732254550102,0.8832345085510078,0.8553038670030091,0.8832345085510078,True,240,116985,314652,Urochondra setulosa,,,,,,,,,
200,6.3500127000254e-05,0.0016977928692699,6.3500127000254e-05,5.084982774620851e-05,8.0,8.0,2.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_041568.1 Eriachne obtusa chloroplast, complete genome",c689a13d0af3d48ef46576d18bb7b677,0.0016977928692699,200,19,7000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8273732254550102,0.8824376183708744,0.8549054219129424,0.8824376183708744,True,16,117001,314652,Eriachne obtusa,,,,,,,,,
200,6.3500127000254e-05,0.0018298261665141,6.3500127000254e-05,0.0001461932547703,23.0,23.0,8.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_037169.1 Leptochloa pluriflora chloroplast, complete genome",912c0a5a9e0c85641d8e2a93cb57e544,0.0018298261665141,200,20,6800,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8273732254550102,0.8837344018240476,0.8555538136395289,0.8837344018240476,True,46,117047,314652,Leptochloa pluriflora,,,,,,,,,
200,6.3500127000254e-05,0.0014880952380952,6.3500127000254e-05,1.2712456936552128e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_034697.1 Piper auritum plastid, complete genome",ee10945145ee4ba89226ffbd779ec225,0.0014880952380952,200,21,6600,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8273732254550102,0.8801595119787053,0.8537663687168577,0.8801595119787053,True,4,117051,314652,Piper auritum,31474.0,PIAU,Vera cruz pepper,,,,,,
200,6.3500127000254e-05,0.0014992503748125,6.3500127000254e-05,0.0027236438986562,428.5,428.5,418.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_031189.1 Persea americana voucher SY1359 chloroplast, complete genome",f640e0e206777d63deadcc87902c1ad8,0.0014992503748125,200,22,6400,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8273732254550102,0.8802884094659118,0.853830817460461,0.8802884094659118,True,857,117908,314652,Persea americana,29418.0,PEAM3,avocado,1097.0,3435.0,avocado,87.0,130.0,Avocado
100,3.1750063500127e-05,0.0009852216748768,3.1750063500127e-05,6.356228468276064e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080525.1 Helleborus argutifolius chloroplast, complete genome",1d453d592760bda4ccd9551b7b4499c9,0.0009852216748768,100,23,6300,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8162043662641114,0.8730712463623116,0.8446378063132115,0.8730712463623116,True,2,117910,314652,Helleborus argutifolius,,,,,,,,,
200,6.3500127000254e-05,0.000734214390602,3.1750063500127e-05,0.0001747962828775,55.0,55.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080370.1 Turpinia affinis chloroplast, complete genome",35819312d584f931f2f8e5c9c0130b5f,0.0014684287812041,100,24,6200,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8273732254550102,0.8799299416899,0.8536515835724552,0.8799299416899,True,55,117965,314652,Turpinia affinis,,,,,,,,,
100,3.1750063500127e-05,0.0007874015748031,3.1750063500127e-05,6.356228468276064e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080282.1 Hemiboea suiyangensis chloroplast, complete genome",eba925e3a5130561a922a0e1e729ca63,0.0007874015748031,100,25,6100,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8162043662641114,0.8692428028673316,0.8427235845657215,0.8692428028673316,True,2,117967,314652,Hemiboea suiyangensis,,,,,,,,,
100,3.1750063500127e-05,0.0007861635220125,3.1750063500127e-05,3.178114234138032e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080252.1 Bonnaya ciliata chloroplast, complete genome",cfe4b9c0334fb0eb044931923480ac87,0.0007861635220125,100,26,6000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8162043662641114,0.8692159834855736,0.8427101748748425,0.8692159834855736,True,1,117968,314652,Bonnaya ciliata,,,,,,,,,
200,6.3500127000254e-05,0.000790513833992,3.1750063500127e-05,0.018582433927005,5847.0,5847.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080210.1 Angelica hirsutiflora voucher TAIE chloroplast, complete genome",399ee3a4fa483b5bbaa73e6e05f8dfc9,0.0015810276679841,100,27,5900,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8273732254550102,0.8812055921155307,0.8542894087852705,0.8812055921155307,True,5847,123815,314652,Angelica hirsutiflora,,,,,,,,,
100,3.1750063500127e-05,0.0007320644216691,3.1750063500127e-05,2.5424913873104252e-05,8.0,8.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_079809.1 Rhopaloblaste ceramica voucher M_XM163(IBSC) chloroplast, complete genome",b6f91df0d564e200aa2c2d17bf42f409,0.0007320644216691,100,28,5800,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8162043662641114,0.8680016975421184,0.8421030319031149,0.8680016975421184,True,8,123823,314652,Rhopaloblaste ceramica,,,,,,,,,
100,3.1750063500127e-05,0.0007722007722007,3.1750063500127e-05,0.0001430151405362,45.0,45.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_073566.1 Saxifraga viridiflora chloroplast, complete genome",28607ff5d2f2fd146317d60851d5908e,0.0007722007722007,100,29,5700,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8162043662641114,0.8689106145787899,0.8425574904214507,0.8689106145787899,True,45,123868,314652,Saxifraga viridiflora,,,,,,,,,
100,3.1750063500127e-05,0.0007980845969672,3.1750063500127e-05,3.178114234138032e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072971.1 Haraella retrocalla voucher MHLi or108 chloroplast, complete genome",23d2c8267b634509049741a59adcd7c1,0.0007980845969672,100,30,5600,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8162043662641114,0.8694725216714206,0.8428384439677661,0.8694725216714206,True,1,123869,314652,Haraella retrocalla,,,,,,,,,
100,3.1750063500127e-05,0.000740192450037,3.1750063500127e-05,9.534342702414095e-06,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072979.1 Syzygium polyanthum chloroplast, complete genome",1e636cce9fec832cf6cde9e2958e6035,0.000740192450037,100,31,5500,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8162043662641114,0.8681896436953157,0.8421970049797136,0.8681896436953157,True,3,123872,314652,Syzygium polyanthum,,,,40.0,883761.0,Indonesian bayleaf,,,
100,3.1750063500127e-05,0.0007457121551081,3.1750063500127e-05,3.178114234138032e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072712.1 Dalbergia tsoi chloroplast, complete genome",e0bbabe0f4a8537608756e5bab552c46,0.0007457121551081,100,32,5400,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8162043662641114,0.8683161269394246,0.842260246601768,0.8683161269394246,True,1,123873,314652,Dalbergia tsoi,,,,,,,,,
300,9.5250190500381e-05,0.0007710100231303,3.1750063500127e-05,0.0015763446601324,496.0,496.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072696.1 Capsicum baccatum chloroplast, complete genome",7296076e3c8adf7e5fda7c1427d011ab,0.0023130300693909,100,33,5300,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8339773051056646,0.8878043732098895,0.860890839157777,0.8878043732098895,True,496,124369,314652,Capsicum baccatum,6310.0,CABA29,locoto,865.0,165788.0,locoto,,,
200,6.3500127000254e-05,0.0007751937984496,3.1750063500127e-05,9.534342702414095e-06,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072511.1 Trichosanthes schlechteri isolate PEBO4150 chloroplast, complete genome",38de1eb06815b7153656b335e83e3023,0.0015503875968992,100,34,5200,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8273732254550102,0.8808675142746489,0.8541203698648296,0.8808675142746489,True,3,124372,314652,Trichosanthes schlechteri,,,,,,,,,
100,3.1750063500127e-05,0.0008710801393728,3.1750063500127e-05,3.178114234138032e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_071362.1 Utricularia adpressa chloroplast, complete sequence",69230dcca2c53746f680444fc6820518,0.0008710801393728,100,35,5100,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8162043662641114,0.8709658750888688,0.8435851206764902,0.8709658750888688,True,1,124373,314652,Utricularia adpressa,,,,,,,,,
100,3.1750063500127e-05,0.0007299270072992,3.1750063500127e-05,6.356228468276064e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_070046.1 Paliurus hemsleyanus chloroplast, complete genome",c8502df49cad46b917e4f343f73177f1,0.0007299270072992,100,36,5000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8162043662641114,0.8679519339006845,0.842078150082398,0.8679519339006845,True,2,124375,314652,Paliurus hemsleyanus,,,,,,,,,
100,3.1750063500127e-05,0.0007209805335255,3.1750063500127e-05,1.2712456936552128e-05,4.0,4.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068637.1 Croton yunnanensis chloroplast, complete genome",4b6a69f6979c671e29b8315c34420784,0.0007209805335255,100,37,4900,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8162043662641114,0.8677420782602719,0.8419732222621916,0.8677420782602719,True,4,124379,314652,Croton yunnanensis,,,,,,,,,
300,9.5250190500381e-05,0.000738552437223,3.1750063500127e-05,9.534342702414095e-06,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068507.1 Rhamnus cathartica chloroplast, complete genome",444098aae6ba5a6173e49531498a0551,0.0022156573116691,100,38,4800,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8339773051056646,0.887055986519679,0.8605166458126718,0.887055986519679,True,3,124382,314652,Rhamnus cathartica,34885.0,RHCA3,common buckthorn,117.0,3610.0,common buckthorn,,,
100,3.1750063500127e-05,0.0007457121551081,3.1750063500127e-05,2.860302810724229e-05,9.0,9.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068267.1 Phytolacca rivinoides chloroplast, complete genome",2eaa32df355da3cc5a2cb2404dfea3c2,0.0007457121551081,100,39,4700,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8162043662641114,0.8683161269394246,0.842260246601768,0.8683161269394246,True,9,124391,314652,Phytolacca rivinoides,31241.0,PHRI3,Venezuelan pokeweed,,,,,,
100,3.1750063500127e-05,0.0008733624454148,3.1750063500127e-05,1.2712456936552128e-05,4.0,4.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068113.1 Enteropogon dolichostachyus voucher 004 chloroplast, complete genome",48c705b34561bf24516f5fefbcb93797,0.0008733624454148,100,40,4600,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8162043662641114,0.8710105629478664,0.8436074646059889,0.8710105629478664,True,4,124395,314652,Enteropogon dolichostachyus,14963.0,ENDO,longstalk umbrellagrass,,,,,,
200,6.3500127000254e-05,0.0007824726134585,3.1750063500127e-05,3.813737080965638e-05,12.0,12.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068049.1 Plantago lanceolata chloroplast, complete genome",64770afd8e61c5e7434466343887380a,0.001564945226917,100,41,4500,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8273732254550102,0.8810289499795902,0.8542010877173003,0.8810289499795902,True,12,124407,314652,Plantago lanceolata,32051.0,PLLA,narrowleaf plantain,124.0,39414.0,narrow-leaved plantain,,,
100,3.1750063500127e-05,0.0008045052292839,3.1750063500127e-05,3.178114234138032e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_067539.1 Erythrina herbacea voucher I.S. Choi 1906006 (TEX-LL) plastid, complete genome",77439e88c408ca21a44131af3d6c17c1,0.0008045052292839,100,42,4400,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8162043662641114,0.8696091395512118,0.8429067529076616,0.8696091395512118,True,1,124408,314652,Erythrina herbacea,15700.0,ERHE4,redcardinal,,,,,,
100,3.1750063500127e-05,0.0007598784194528,3.1750063500127e-05,0.0008517346147489,268.0,268.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_067015.1 Chrysosplenium taibaishanense chloroplast, complete genome",2cbb3e83f8effcebe3478dfd5084331e,0.0007598784194528,100,43,4300,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,ae1dd267,3149600,51,DNA,100,31496,True,0.8162043662641114,0.8686365908193364,0.842420478541724,0.8686365908193364,True,268,124676,314652,Chrysosplenium taibaishanense,,,,,,,,,
