intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,0.0001402131239484,0.0015637216575449,0.0001402131239484,0.0154489320295043,1286.0,1286.0,1285.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_041294.1 Celosia argentea voucher 13CS6757(KUN) plastid, complete genome",826e89607e97e7e5355b035703be8370,0.0015637216575449,200,10,1400,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,a8416bac,1426400,21,DNA,100,14264,True,0.6554110301028863,0.7351713013536827,0.6952911657282845,0.7351713013536827,True,2572,118673,166484,Celosia argentea,8376.0,CEAR3,silver cock's comb,817.0,46112.0,silver cockscomb,,,
200,0.0001402131239484,0.0014892032762472,0.0001402131239484,0.0004324739914946,36.0,36.0,35.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_010433.1 Manihot esculenta chloroplast, complete genome",b2863dabf430347fde5d63ebee12ff4b,0.0014892032762472,200,11,1200,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,a8416bac,1426400,21,DNA,100,14264,True,0.6554110301028863,0.7334639299212871,0.6944374800120867,0.7334639299212871,True,72,118745,166484,Manihot esculenta,25357.0,MAES,cassava,1322.0,3983.0,cassava,153.0,328.0,Cassava
100,7.010656197420079e-05,0.0008058017727639,7.010656197420079e-05,1.2013166430407726e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_072537.1 Smallanthus sonchifolius chloroplast, complete genome",f608ca8a2d6dee3eda066614e7b2b8d0,0.0008058017727639,100,12,1100,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,a8416bac,1426400,21,DNA,100,14264,True,0.6341309996196215,0.7123239297049349,0.6732274646622782,0.7123239297049349,True,2,118747,166484,Smallanthus sonchifolius,,,,,,,,,
200,0.0001402131239484,0.0007716049382716,7.010656197420079e-05,0.0004805266572163,80.0,80.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_072518.1 Trichosanthes cucumerina isolate PT 6996 chloroplast, complete genome",2fdf0598d1c4f6fa66924e5bee052eb2,0.0015432098765432,100,13,1000,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,a8416bac,1426400,21,DNA,100,14264,True,0.6554110301028863,0.734709196301714,0.6950601132023002,0.734709196301714,True,80,118827,166484,Trichosanthes cucumerina,41430.0,TRCU3,snakegourd,50.0,50543.0,snake gourd,,,
100,7.010656197420079e-05,0.0007604562737642,7.010656197420079e-05,6.006583215203863e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066450.1 Boesenbergia rotunda chloroplast, complete sequence",6bd42aaed7cc1d6a4e8de09597a91e41,0.0007604562737642,100,14,900,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,a8416bac,1426400,21,DNA,100,14264,True,0.6341309996196215,0.7103620077676811,0.6722465036936514,0.7103620077676811,True,1,118828,166484,Boesenbergia rotunda,5378.0,BORO4,rotund boesenbergia,171.0,97729.0,Chinese-keys,,,
200,0.0001402131239484,0.0007225433526011,7.010656197420079e-05,0.0003904279089882,65.0,65.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066436.1 Piper retrofractum chloroplast, complete genome",ff1e68ef9d5f4cc41f9a1a5c7e7ac6ad,0.0014450867052023,100,15,800,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,a8416bac,1426400,21,DNA,100,14264,True,0.6554110301028863,0.7324143633488353,0.6939126967258608,0.7324143633488353,True,65,118893,166484,Piper retrofractum,31738.0,PIRE9,Javanese long pepper,172.0,130414.0,Javanese long pepper,,,
100,7.010656197420079e-05,0.000896860986547,7.010656197420079e-05,6.006583215203863e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066144.1 Zizania palustris chloroplast, complete genome",31d9c600fb01058dca57c8ca84534852,0.000896860986547,100,16,700,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,a8416bac,1426400,21,DNA,100,14264,True,0.6341309996196215,0.7159648032787798,0.6750479014492006,0.7159648032787798,True,1,118894,166484,Zizania palustris,43722.0,ZIPA3,northern wildrice,,,,,,
100,7.010656197420079e-05,0.0007836990595611,7.010656197420079e-05,6.006583215203863e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_057066.1 Dioscorea japonica chloroplast, complete genome",c0f55dd33cb83cf484608984f8e548e9,0.0007836990595611,100,17,600,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,a8416bac,1426400,21,DNA,100,14264,True,0.6341309996196215,0.7113811428963634,0.6727560712579925,0.7113811428963634,True,1,118895,166484,Dioscorea japonica,13472.0,DIJA2,Japanese yam,420.0,4673.0,Japanese yam,,,
100,7.010656197420079e-05,0.0007358351729212,7.010656197420079e-05,2.402633286081545e-05,4.0,4.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_054155.1 Crataegus hupehensis chloroplast, complete genome",504fed6f7fae8488bcb8086a1bd892fe,0.0007358351729212,100,18,500,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,a8416bac,1426400,21,DNA,100,14264,True,0.6341309996196215,0.7092495574620996,0.6716902785408605,0.7092495574620996,True,4,118899,166484,Crataegus hupehensis,,,,,,,,,
200,0.0001402131239484,0.0007575757575757,7.010656197420079e-05,1.801974964561159e-05,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_040941.1 Phytolacca acinosa voucher 14CS9097 (KUN) plastid, complete genome",ec748699328089504da1cbc96daa2408,0.0015151515151515,100,19,400,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,a8416bac,1426400,21,DNA,100,14264,True,0.6554110301028863,0.7340675109265029,0.6947392705146946,0.7340675109265029,True,3,118902,166484,Phytolacca acinosa,,,,838.0,3528.0,food pokeweed,,,
100,7.010656197420079e-05,0.000754716981132,7.010656197420079e-05,6.006583215203863e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_039395.1 Plinia cauliflora chloroplast, complete genome",86b6537688dcf795ba62a3048a77cbce,0.000754716981132,100,20,300,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,a8416bac,1426400,21,DNA,100,14264,True,0.6341309996196215,0.7101057894099129,0.6721183945147672,0.7101057894099129,True,1,118903,166484,Plinia cauliflora,,,,,,,,,
100,7.010656197420079e-05,0.0008110300081103,7.010656197420079e-05,6.006583215203863e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_037247.1 Mentha spicata chloroplast, complete genome",556ddea2f8f300d7d693a21443496ae1,0.0008110300081103,100,21,200,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,a8416bac,1426400,21,DNA,100,14264,True,0.6341309996196215,0.7125433349048715,0.6733371672622466,0.7125433349048715,True,1,118904,166484,Mentha spicata,26155.0,MESP3,spearmint,927.0,29719.0,spearmint,75.0,112.0,Hortela da Folha Miuda
100,7.010656197420079e-05,0.0008733624454148,7.010656197420079e-05,0.0004925398236467,82.0,82.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_036809.1 Vanilla pompona chloroplast, complete genome",401b442775ec0b0a8c1a88bcebfc87a4,0.0008733624454148,100,22,100,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,a8416bac,1426400,21,DNA,100,14264,True,0.6341309996196215,0.7150601832677239,0.6745955914436728,0.7150601832677239,True,82,118986,166484,Vanilla pompona,42439.0,VAPO2,West Indian vanilla,,,,,,
200,0.0001402131239484,0.0008176614881439,7.010656197420079e-05,0.0048473126546695,807.0,807.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_027152.1 Lens culinaris cultivar Northfield chloroplast, complete genome",5e6364b3d76481f6d0d8537abd2de879,0.0016353229762878,100,23,0,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,a8416bac,1426400,21,DNA,100,14264,True,0.6554110301028863,0.7367403468673652,0.6960756884851258,0.7367403468673652,True,807,119793,166484,Lens culinaris,22666.0,LECU2,lentil,1177.0,3864.0,lentil,68.0,98.0,Lentil
