intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
100,2.9870362626202283e-05,0.000738552437223,2.9870362626202283e-05,6.930631311206138e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_065754.1 Citrus jambhiri chloroplast, complete genome",1ae87445df9d26c4c29f75a27ab2f817,0.000738552437223,100,10,1700,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8152282586000329,0.8681518848121986,0.8416900717061158,0.8681518848121986,True,2,70914,288574,Citrus jambhiri,9571.0,CIJA,rough lemon,203.0,64884.0,rough lemon,,,
100,2.9870362626202283e-05,0.0007293946024799,2.9870362626202283e-05,0.0228052423295237,6581.0,6581.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_062888.1 Pereskia aculeata chloroplast, complete genome",776d0b437a9a9dc25c980d6e6cc504dc,0.0007293946024799,100,11,1600,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8152282586000329,0.867939516137545,0.841583887368789,0.867939516137545,True,6581,77495,288574,Pereskia aculeata,29393.0,PEAC2,Barbados shrub,,,,,,
200,5.974072525240457e-05,0.0007575757575757,2.9870362626202283e-05,0.0083132922577917,2399.0,2399.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_061691.1 Camellia sinensis var. pubilimba chloroplast, complete genome",d178dcb0ea7e6ccf09c7ff7f4fc1dc27,0.0015151515151515,100,12,1500,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8263837608309522,0.8804705308197284,0.8534271458253403,0.8804705308197284,True,2399,79894,288574,Camellia sinensis,7997.0,CASI16,tea,,,,23.0,38.0,Tea
100,2.9870362626202283e-05,0.0007262164124909,2.9870362626202283e-05,3.465315655603069e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_061549.1 Malus domestica cultivar Red Delicious-ww chloroplast, complete genome",879c39e50548912dc84d95be34269340,0.0007262164124909,100,13,1400,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8152282586000329,0.8678652029482147,0.8415467307741238,0.8678652029482147,True,1,79895,288574,Malus domestica,,,,302.0,3750.0,apple,72.0,105.0,Apple
200,5.974072525240457e-05,0.0007293946024799,2.9870362626202283e-05,0.0001108901009792,32.0,32.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_059002.1 Artocarpus altilis chloroplast, complete genome",b8cf7c88e18e7a24eccf9db556fa09cd,0.0014587892049598,100,14,1300,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8263837608309522,0.879816313962491,0.8531000373967217,0.879816313962491,True,32,79927,288574,Artocarpus altilis,2347.0,ARAL7,breadfruit,363.0,194251.0,breadfruit,147.0,312.0,Breadfruit
100,2.9870362626202283e-05,0.0007446016381236,2.9870362626202283e-05,0.0043697630417154,1261.0,1261.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058583.1 Cucurbita ficifolia chloroplast, complete genome",1d5e61f7b608084336ee73df25267151,0.0007446016381236,100,15,1200,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8152282586000329,0.8682907535254133,0.8417595060627231,0.8682907535254133,True,1261,81188,288574,Cucurbita ficifolia,11799.0,CUFI2,figleaf gourd,379.0,37645.0,figleaf gourd,,,
100,2.9870362626202283e-05,0.0007283321194464,2.9870362626202283e-05,2.079189393361841e-05,6.0,6.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_054204.1 Castanea sativa chloroplast, complete genome",b24307ced828b3fd885ece671a77523f,0.0007283321194464,100,16,1100,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8152282586000329,0.8679147082925256,0.8415714834462793,0.8679147082925256,True,6,81194,288574,Castanea sativa,7907.0,CASA27,European chestnut,467.0,21020.0,European chestnut,163.0,368.0,European Chestnut
100,2.9870362626202283e-05,0.000754716981132,2.9870362626202283e-05,0.0062583600740191,1806.0,1806.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_054176.1 Mucuna pruriens plastid, complete genome",a830baceb11fcbd31c0a730bc529bb6c,0.000754716981132,100,17,1000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8152282586000329,0.8685205142110718,0.8418743864055523,0.8685205142110718,True,1806,83000,288574,Mucuna pruriens,27019.0,MUPR,velvet bean,,,,,,
200,5.974072525240457e-05,0.0007668711656441,2.9870362626202283e-05,3.465315655603069e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_053699.1 Nephelium lappaceum chloroplast, complete genome",d1c4c153b55daf4d678f0cbf03307382,0.0015337423312883,100,18,900,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8263837608309522,0.8806810967506647,0.8535324287908085,0.8806810967506647,True,1,83001,288574,Nephelium lappaceum,27466.0,NELA7,rambutan,489.0,151071.0,rambutan,,,
300,8.961108787860685e-05,0.0007692307692307,2.9870362626202283e-05,3.465315655603069e-05,10.0,10.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_046433.1 Juglans ailanthifolia chloroplast, complete genome",33de6c1e99a419b617fce20b7cb258c5,0.0023076923076923,100,19,800,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8329799425910444,0.8877641555533569,0.8603720490722007,0.8877641555533569,True,10,83011,288574,Juglans ailanthifolia,,,,,,,,,
100,2.9870362626202283e-05,0.0008257638315441,2.9870362626202283e-05,8.663289139007672e-05,25.0,25.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_042847.1 Medicago lupulina voucher I.S. Choi MD015 plastid, complete genome",db427761d537d529262c387f06a18aa1,0.0008257638315441,100,20,700,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8152282586000329,0.8700539705111502,0.8426411145555915,0.8700539705111502,True,25,83036,288574,Medicago lupulina,25979.0,MELU,black medick,,,,,,
400,0.0001194814505048,0.0007496251874062,2.9870362626202283e-05,0.0056380685716661,1627.0,1627.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_031189.1 Persea americana voucher SY1359 chloroplast, complete genome",f640e0e206777d63deadcc87902c1ad8,0.0029985007496251,100,21,600,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.837691913842449,0.8923341883162588,0.8650130510793539,0.8923341883162588,True,1627,84663,288574,Persea americana,29418.0,PEAM3,avocado,1097.0,3435.0,avocado,87.0,130.0,Avocado
300,8.961108787860685e-05,0.0007173601147776,2.9870362626202283e-05,8.663289139007672e-05,25.0,25.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_030299.1 Ziziphus jujuba chloroplast, complete genome",5a2f6df2de9e2ce6b99bc4b73ad82184,0.0021520803443328,100,22,500,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8329799425910444,0.8865497414191953,0.8597648420051198,0.8865497414191953,True,25,84688,288574,Ziziphus jujuba,,,,1105.0,326968.0,common jujube,,,
300,8.961108787860685e-05,0.0007751937984496,2.9870362626202283e-05,3.465315655603069e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_028617.1 Juglans regia voucher JREG20151001 chloroplast, complete genome",93d330d910f2a942f0b6093aeb517761,0.0023255813953488,100,23,400,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8329799425910444,0.8878985844700187,0.8604392635305316,0.8878985844700187,True,1,84689,288574,Juglans regia,21832.0,JURE80,English walnut,1143.0,51240.0,English walnut,65.0,94.0,English Walnut
100,2.9870362626202283e-05,0.0008244023083264,2.9870362626202283e-05,6.930631311206138e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_026681.1 Lupinus albus chloroplast, complete genome",38072a19b933a4a1130afa491d2d4d36,0.0008244023083264,100,24,300,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8152282586000329,0.8700258193401064,0.8426270389700696,0.8700258193401064,True,2,84691,288574,Lupinus albus,24509.0,LUAL22,white lupine,1201.0,3870.0,white lupine,175.0,408.0,White Lupine
100,2.9870362626202283e-05,0.0008176614881439,2.9870362626202283e-05,6.930631311206138e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_025306.1 Bomarea edulis plastid, complete genome",aee0ef1fe76d516b2b91d851d1a98933,0.0008176614881439,100,25,200,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8152282586000329,0.8698857696476777,0.8425570141238553,0.8698857696476777,True,2,84693,288574,Bomarea edulis,,,,,,,,,
100,2.9870362626202283e-05,0.0008481764206955,2.9870362626202283e-05,2.7722525244824552e-05,8.0,8.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_022958.1 Phragmites australis chloroplast, complete genome",5127609a0ffa2e42517599c169a2acf1,0.0008481764206955,100,26,100,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8152282586000329,0.8705109514356344,0.8428696050178337,0.8705109514356344,True,8,84701,288574,Phragmites australis,30518.0,PHAU7,common reed,1253.0,29695.0,common reed,,,
100,2.9870362626202283e-05,0.0008264462809917,2.9870362626202283e-05,0.0029524489385738,852.0,852.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_009259.1 Phaseolus vulgaris chloroplast, complete genome",b7a54bd0e9a0ef742d0004a7542489d2,0.0008264462809917,100,27,0,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8152282586000329,0.8700680638782834,0.8426481612391581,0.8700680638782834,True,852,85553,288574,Phaseolus vulgaris,31406.0,PHVU,kidney bean,1332.0,3885.0,kidney bean,91.0,134.0,Black Bean
