,Unnamed: 0,food_id,orig_food_common_name,orig_food_scientific_name,scientific_name,other,intersect_bp,jaccard,max_containment,f_query_match,f_match_query,match_filename,match_name,match_md5,match_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
10,36,33,Kohlrabi,Brassica oleracea var. gongylodes L. [Brassicaceae],Brassica oleracea,var. gongylodes L. [Brassicaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_041167.1:46096-46493 Brassica oleracea isolate HDEM chloroplast, complete genome",2307962f,368,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
11,37,34,Asparagus Broccoli,"Brassica oleracea var. italica L., PLENCK [Brassicaceae]",Brassica oleracea,"var. italica L., PLENCK [Brassicaceae]",1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_041167.1:46096-46493 Brassica oleracea isolate HDEM chloroplast, complete genome",2307962f,368,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
12,393,881,Cabbage,Brassica oleracea var. capitata l. var. capitata L. [Brassicaceae],Brassica oleracea,var. capitata l. var. capitata L. [Brassicaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_041167.1:46096-46493 Brassica oleracea isolate HDEM chloroplast, complete genome",2307962f,368,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
13,42,38,Tea,Camellia sinensis (L.) KUNTZE [Theaceae],Camellia sinensis,(L.) KUNTZE [Theaceae],2000,0.0011254924029262,1.0,1.0,0.0011254924029262,db.trnL-entrez-reps.fasta.gz,"NC_061691.1:49630-50240 Camellia sinensis var. pubilimba chloroplast, complete genome",fdb23938,581,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
14,43,39,Caper,Capparis spinosa L. [Capparaceae],Capparis spinosa,L. [Capparaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_049616.1:48620-49232 Capparis spinosa var. ovata chloroplast, complete genome",cb6b0b7a,581,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
15,43,39,Caper,Capparis spinosa L. [Capparaceae],Capparis spinosa,L. [Capparaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_047194.1:48785-49402 Capparis spinosa var. herbacea chloroplast, complete genome",63d5571e,588,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
16,43,39,Caper,Capparis spinosa L. [Capparaceae],Capparis spinosa,L. [Capparaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_047193.1:48755-49367 Capparis spinosa var. spinosa chloroplast, complete genome",fcdfc746,581,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
17,47,40,Bell Pepper,Capsicum annuum L. [Solanaceae],Capsicum annuum,L. [Solanaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_018552.1:c49661-49151 Capsicum annuum chloroplast, complete genome",1f89325d,481,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
18,49,41,Papaya,Carica papaya L. [Caricaceae],Carica papaya,L. [Caricaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_010323.1:50284-50886 Carica papaya chloroplast, complete genome",ef2df18d,573,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
19,53,42,Safflower,Carthamus tinctorius L. [Asteraceae],Carthamus tinctorius,L. [Asteraceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_030783.1:46716-47242 Carthamus tinctorius chloroplast, complete genome",d6168545,497,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
20,86,69,Quince,Cydonia oblonga MILLER [Rosaceae],Cydonia oblonga,MILLER [Rosaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_045415.1:50525-51125 Cydonia oblonga voucher 3873 chloroplast, complete genome",e83d12f1,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
21,93,76,Loquat,Eriobotrya japonica (THUNB.) LINDL. [Rosaceae],Eriobotrya japonica,(THUNB.) LINDL. [Rosaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_034639.1:49928-50528 Eriobotrya japonica chloroplast, complete genome",1ef888a4,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
22,108,87,Sallow Thorn,Hippophae rhamnoides L. [Elaeagnaceae],Hippophae rhamnoides,L. [Elaeagnaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_049156.1:47548-48110 Hippophae rhamnoides subsp. sinensis chloroplast, complete genome",2fb94534,533,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
23,108,87,Sallow Thorn,Hippophae rhamnoides L. [Elaeagnaceae],Hippophae rhamnoides,L. [Elaeagnaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_044479.1:47545-48108 Hippophae rhamnoides subsp. yunnanensis chloroplast, complete genome",2d0879f9,534,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
24,108,87,Sallow Thorn,Hippophae rhamnoides L. [Elaeagnaceae],Hippophae rhamnoides,L. [Elaeagnaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_035548.1:47531-48093 Hippophae rhamnoides chloroplast, complete genome",2fb94534,533,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
25,114,91,Swamp Cabbage,Ipomoea aquatica FORSSKAL [Convolvulaceae],Ipomoea aquatica,FORSSKAL [Convolvulaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_056300.1:49480-49907 Ipomoea aquatica voucher 200910 chloroplast, complete genome",334b1896,398,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
26,115,92,Sweet Potato,Ipomoea batatas (L.) LAM [Convolvulaceae],Ipomoea batatas,(L.) LAM [Convolvulaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_026703.1:49259-49686 Ipomoea batatas cultivar Xushu 18 chloroplast, complete genome",5b5c034b,398,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
27,117,93,Black Walnut,Juglans nigra L. [Juglandaceae],Juglans nigra,L. [Juglandaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_035967.1:52236-52845 Juglans nigra chloroplast, complete genome",f8b755ed,580,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
28,119,94,English Walnut,Juglans regia L. [Juglandaceae],Juglans regia,L. [Juglandaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_028617.1:52247-52856 Juglans regia voucher JREG20151001 chloroplast, complete genome",fc06fa16,580,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
29,120,95,Lettuce,Lactuca sativa L. [Asteraceae],Lactuca sativa,L. [Asteraceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_061693.1:46979-47505 Lactuca sativa var. angustana chloroplast, complete genome",f055d4c7,497,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
30,120,95,Lettuce,Lactuca sativa L. [Asteraceae],Lactuca sativa,L. [Asteraceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_007578.1:46999-47525 Lactuca sativa chloroplast, complete genome",f055d4c7,497,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
31,122,98,Lentil,Lens culinaris MEDIK. [Fabaceae],Lens culinaris,MEDIK. [Fabaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_027152.1:c13294-12780 Lens culinaris cultivar Northfield chloroplast, complete genome",f1137d54,485,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
32,124,99,Garden Cress,Lepidium sativum L. [Brassicaceae],Lepidium sativum,L. [Brassicaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_047178.1:46633-47237 Lepidium sativum chloroplast, complete genome",bd9a734a,575,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
33,129,105,Apple,Malus domestica BORKH. [Rosaceae],Malus domestica,BORKH. [Rosaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_061549.1:50981-51581 Malus domestica cultivar Red Delicious-ww chloroplast, complete genome",37aa6d67,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
34,131,106,Mango,Mangifera indica L. [Anacardiaceae],Mangifera indica,L. [Anacardiaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_035239.1:50355-50898 Mangifera indica chloroplast, complete genome",b6f0c9cb,514,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
35,134,108,Balm,Melissa officinalis L. [Lamiaceae],Melissa officinalis,L. [Lamiaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_066033.1:46910-47472 Melissa officinalis isolate BPTPS114 voucher LISE:96435 chloroplast, complete genome",b2f9db16,533,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
36,135,112,Hortela da Folha Miuda,Mentha spicata L. [Lamiaceae],Mentha spicata,L. [Lamiaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_037247.1:46917-47498 Mentha spicata chloroplast, complete genome",14b1b88a,552,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
37,136,113,Peppermint,Mentha x piperita subsp. nothosubsp. piperita [Lamiaceae],Mentha x,piperita subsp. nothosubsp. piperita [Lamiaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_071750.1:46873-47455 Mentha x villosa chloroplast, complete genome",1a818558,553,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
38,136,113,Peppermint,Mentha x piperita subsp. nothosubsp. piperita [Lamiaceae],Mentha x,piperita subsp. nothosubsp. piperita [Lamiaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_063687.1:46864-47445 Mentha x verticillata chloroplast, complete genome",064ee586,552,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
39,136,113,Peppermint,Mentha x piperita subsp. nothosubsp. piperita [Lamiaceae],Mentha x,piperita subsp. nothosubsp. piperita [Lamiaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_047475.1:46872-47454 Mentha x piperita chloroplast, complete genome",41469f11,553,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
40,137,115,Bitter Melon,Momordica charantia L. [Cucurbitaceae],Momordica charantia,L. [Cucurbitaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_036807.1:50643-51251 Momordica charantia isolate OHB3-1 chloroplast, complete genome",d1f1a7c4,579,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
41,141,119,Basil,Ocimum basilicum L. [Lamiaceae],Ocimum basilicum,L. [Lamiaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_035143.1:46948-47507 Ocimum basilicum chloroplast, complete genome",9fe5ff8e,530,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
42,143,120,Evening-Primrose,Oenothera biennis L. [Onagraceae],Oenothera biennis,L. [Onagraceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_061367.1:c17245-16641 Oenothera biennis x Oenothera glazioviana strain conferta Standard chloroplast, complete genome",ba0a091e,575,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
43,143,120,Evening-Primrose,Oenothera biennis L. [Onagraceae],Oenothera biennis,L. [Onagraceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_061368.1:c17245-16641 Oenothera biennis x Oenothera villosa strain hoelscheri Standard chloroplast, complete genome",ba0a091e,575,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
44,145,121,Olive,Olea europaea subsp. europaea [Oleaceae],Olea europaea,subsp. europaea [Oleaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_013707.2:49109-49667 Olea europaea cultivar Bianchera chloroplast, complete genome",2511c967,529,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
45,153,128,Maracuya,Passiflora edulis SIMS [Passifloraceae],Passiflora edulis,SIMS [Passifloraceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_034285.1:c52252-51598 Passiflora edulis chloroplast, complete genome",8c68379b,625,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
46,174,140,Pistachio,Pistacia vera L. [Anacardiaceae],Pistacia vera,L. [Anacardiaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_034998.1:50447-50983 Pistacia vera plastid, complete genome",035aea92,507,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
47,175,141,Pea,Pisum sativum L. [Fabaceae],Pisum sativum,L. [Fabaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_039371.1:c13200-12684 Pisum sativum subsp. elatius isolate PI344537 chloroplast, complete genome",58bfda37,487,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
48,175,141,Pea,Pisum sativum L. [Fabaceae],Pisum sativum,L. [Fabaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_014057.1:c13182-12666 Pisum sativum chloroplast, complete genome",58bfda37,487,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
49,180,144,Apricot,Prunus armeniaca L. [Rosaceae],Prunus armeniaca,L. [Rosaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_043901.1:49279-49879 Prunus armeniaca cultivar Zhenzhuyou chloroplast, complete genome",76d4b943,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
50,182,146,Sour Cherry,Prunus cerasus L. [Rosaceae],Prunus cerasus,L. [Rosaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_066420.1:49059-49659 Prunus cerasus isolate Gisela5 chloroplast, complete genome",00a71d4a,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
51,183,147,Plum,Prunus domestica L. [Rosaceae],Prunus domestica,L. [Rosaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_050959.1:48768-49368 Prunus domestica chloroplast, complete genome",203ee464,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
52,185,148,Almond,Prunus dulcis (MILLER) D. A. WEBB [Rosaceae],Prunus dulcis,(MILLER) D. A. WEBB [Rosaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_034696.1:49088-49688 Prunus dulcis plastid, complete genome",36b02e0c,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
53,186,149,Peach,Prunus persica (L.) BATSCH [Rosaceae],Prunus persica,(L.) BATSCH [Rosaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_014697.1:48852-49452 Prunus persica chloroplast, complete genome",c676f8e2,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
54,188,150,Guava,Psidium guajava L. [Myrtaceae],Psidium guajava,L. [Myrtaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_033355.1:50700-51292 Psidium guajava chloroplast, complete genome",9ccd46fb,563,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
55,191,151,Granado (Sp.),Punica granatum L. [Punicaceae],Punica granatum,L. [Punicaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_035240.1:50391-50992 Punica granatum chloroplast, complete genome",2ff2719e,572,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
56,193,152,Pear,Pyrus communis L. [Rosaceae],Pyrus communis,L. [Rosaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_061917.1:50323-50923 Pyrus communis subsp. caucasica plastid, complete genome",aa2397a9,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
57,193,152,Pear,Pyrus communis L. [Rosaceae],Pyrus communis,L. [Rosaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_045336.1:50833-51433 Pyrus communis voucher 3978 chloroplast, complete genome",9d9a61f2,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
58,194,153,Radish,Raphanus sativus L. [Brassicaceae],Raphanus sativus,L. [Brassicaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_024469.1:46321-46718 Raphanus sativus chloroplast, complete genome",721bb84c,368,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
59,206,158,Berro,Nasturtium officinale R. BR. [Brassicaceae],Nasturtium officinale,R. BR. [Brassicaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_009275.1:46627-47221 Nasturtium officinale chloroplast, complete genome",3ad27cbc,565,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
60,207,159,Rosemary,Rosmarinus officinalis L. [Lamiaceae],Rosmarinus officinalis,L. [Lamiaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_027259.1:47418-47994 Rosmarinus officinalis chloroplast, complete genome",3c7aacb9,547,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
61,213,165,Sage,Salvia officinalis L. [Lamiaceae],Salvia officinalis,L. [Lamiaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_038165.1:46196-46766 Salvia officinalis voucher So_003 chloroplast, complete genome",fd9c7a20,541,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
62,215,166,Black Elder,Sambucus nigra L. [Adoxaceae],Sambucus nigra,L. [Adoxaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_045061.1:49176-49782 Sambucus nigra isolate sn1 chloroplast, complete genome",9c547cc7,577,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
63,226,174,Aubergine,Solanum melongena L. [Solanaceae],Solanum melongena,L. [Solanaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_030207.1:47567-48148 Solanum melongena plastid, complete genome",31fb3787,552,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
64,229,175,Potato,Solanum tuberosum L. [Solanaceae],Solanum tuberosum,L. [Solanaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_069595.1:48453-49034 Solanum tuberosum x Solanum microdontum chloroplast, complete genome",745f196f,552,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
65,229,175,Potato,Solanum tuberosum L. [Solanaceae],Solanum tuberosum,L. [Solanaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_050207.1:48493-49074 Solanum tuberosum subsp. andigenum isolate ADG1 chloroplast, complete genome",745f196f,552,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
66,231,179,Clove,Syzygium aromaticum (L.) MERR. & L. M. PERRY [Myrtaceae],Syzygium aromaticum,(L.) MERR. & L. M. PERRY [Myrtaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_047249.1:50830-51446 Syzygium aromaticum chloroplast, complete genome",93ec554f,587,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
