intersect_bp,jaccard,max_containment,f_query_match,f_match_query,match_filename,match_name,match_md5,match_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
2000,0.0011254924029262803,1.0,1.0,0.0011254924029262803,db.trnL-entrez-reps.fasta.gz,"NC_079935.1:49631-50237 Camellia jinshajiangica chloroplast, complete genome",9fa3cca2,577,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079934.1:49263-49895 Rosa graciliflora voucher JTWR-44 plastid, complete genome",1cd49053,603,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079933.1:49080-49714 Rosa murielae voucher JTWR-25 plastid, complete genome",20935a5e,605,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079932.1:49332-49964 Rosa moyesii voucher JTWR-23 plastid, complete genome",1cd49053,603,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079931.1:49329-49961 Rosa mairei voucher JTWR-45 plastid, complete genome",960edcee,603,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079930.1:49293-49925 Rosa macrophylla voucher JTWR-22 plastid, complete genome",1cd49053,603,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079929.1:48681-49312 Rosa lucidissima voucher JTWR-15 plastid, complete genome",8da1f5fc,602,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079928.1:48656-49287 Rosa lichiangensis voucher JTWR-35 plastid, complete genome",bcd5dfbe,602,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079927.1:48649-49282 Rosa glauca voucher JTWR-34 plastid, complete genome",7b9df241,604,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079926.1:48546-49179 Rosa foliolosa voucher JTWR-08 plastid, complete genome",522c363c,604,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079925.1:48679-49309 Rosa deseglisei voucher JTWR-07 plastid, complete genome",49c687b2,601,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079924.1:49058-49691 Rosa woodsii voucher JTWR-09 plastid, complete genome",522c363c,604,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079915.1:50979-51579 Micromeles folgneri chloroplast, complete sequence",af981f71,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079870.1:49332-49964 Rosa sinobiflora voucher JTWR-28 plastid, complete genome",2d03577d,603,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079872.1:49083-49715 Rosa spinosissima voucher JTWR-47 plastid, complete genome",1cd49053,603,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079871.1:48649-49280 Rosa soulieana voucher JTWR-39 plastid, complete genome",bcd5dfbe,602,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079869.1:48715-49347 Rosa pseudobanksiae voucher JTWR-26 plastid, complete genome",c25faff2,603,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079868.1:48741-49373 Rosa odorata var. pseudindica voucher JTWR-20 plastid, complete genome",08bf39f4,603,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079867.1:48718-49348 Rosa odorata var. odorata voucher JTWR-19 plastid, complete genome",ece75274,601,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079823.1:50401-51001 Wilsonaria megalocarpa chloroplast, complete genome",d9a3fe89,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079695.1:46995-47554 Ocimum americanum voucher MH178052 chloroplast, complete genome",9fe5ff8e,530,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079688.1:46580-47132 Nepeta bracteata chloroplast, complete genome",cad28ba9,523,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
2000,0.0011254924029262803,1.0,1.0,0.0011254924029262803,db.trnL-entrez-reps.fasta.gz,"NC_079666.1:49529-50134 Camellia brevipetiolata chloroplast, complete genome",6faeca80,576,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079657.1:46571-47081 Ajania tenuifolia chloroplast, complete genome",c960a1b4,481,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079656.1:46603-47113 Chrysanthemum przewalskii chloroplast, complete genome",27011adb,481,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079655.1:46565-47075 Ajania nematoloba chloroplast, complete genome",dfea0361,481,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079654.1:46602-47112 Ajania khartensis chloroplast, complete genome",27011adb,481,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079653.1:46576-47087 Ajania fruticulosa plastid, complete genome",64c80991,482,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079636.1:48134-48728 Lobelia zeylanica chloroplast, complete genome",934241a0,565,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079635.1:53535-54129 Lobelia taliensis chloroplast, complete genome",b73920b6,565,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079634.1:53293-53887 Lobelia pyramidalis voucher S11387 chloroplast, complete genome",b20aa3fd,565,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079633.1:53434-54028 Lobelia pleotricha chloroplast, complete genome",b73920b6,565,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079632.1:53758-54352 Lobelia montana chloroplast, complete genome",858c38d7,565,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079631.1:53651-54245 Lobelia iteophylla chloroplast, complete genome",4f1b7f05,565,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079630.1:c53819-53225 Lobelia heyneana chloroplast, complete genome",5dbaca1f,565,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079629.1:53607-54201 Lobelia erectiuscula chloroplast, complete genome",f9acb26e,565,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079628.1:53871-54465 Lobelia colorata chloroplast, complete genome",13b929d8,565,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079627.1:53600-54194 Lobelia clavata chloroplast, complete genome",4f1b7f05,565,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079626.1:c37041-36517 Aster poliothamnus chloroplast, complete genome",94e1800e,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079616.1:47920-48496 Myriopteron extensum voucher C.F. Zhang 6047 chloroplast, complete genome",044f4e9a,547,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079615.1:47967-48543 Alyxia sinensis voucher C.F. Zhang et al. 6059 chloroplast, complete genome",6f3b285b,547,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079614.1:48207-48779 Hunteria zeylanica voucher C.F. Zhang et al. 6057 chloroplast, complete genome",b4252082,543,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079613.1:48084-48652 Melodinus tenuicaudatus voucher C.F. Zhang 6070 chloroplast, complete genome",cfa0806c,539,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079612.1:47872-48448 Amsonia tabernaemontana voucher C.F. Zhang 6456 chloroplast, complete genome",539ba0d8,547,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079611.1:54497-55078 Tabernaemontana bovina voucher C.F. Zhang et al. 6389 chloroplast, complete genome",31f7bfe1,552,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079610.1:52358-52938 Bousigonia angustifolia voucher C.F. Zhang et al. 5998 chloroplast, complete genome",d7e42854,551,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079609.1:50557-51132 Kopsia hainanensis voucher C.F. Zhang et al. 6303 chloroplast, complete genome",b23b3ead,546,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079608.1:47881-48456 Kopsia fruticosa voucher C.F. Zhang et al. 6227 chloroplast, complete genome",4c9c96bb,546,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079607.1:56911-57486 Kopsia arborea voucher C.F. Zhang et al. 6131 chloroplast, complete genome",1dba361d,546,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
