intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
100,8.973438621679828e-05,0.2545696663581728,8.973438621679828e-05,9.911588629425523e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_066016.1:47810-48375 Parietaria mauritanica isolate BPTPS063 voucher LISE:96390 chloroplast, complete genome",d2e39ca5fbb082525a5963bb0f4756cd,0.2545696663581728,100,10,1300,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,1,3115,100892,Parietaria mauritanica,,,,,,,,,
100,8.973438621679828e-05,0.1670684678842132,8.973438621679828e-05,1.982317725885105e-05,2.0,2.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,NC_065468.1:10734-11338 Musa acuminata cv. Grand Nain chloroplast complete genome,294277ea45dc6a49bc382119413e691a,0.1670684678842132,100,11,1200,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,2,3117,100892,Musa acuminata,26933.0,MUAC,edible banana,215.0,214697.0,dessert banana,,,
200,0.0001794687724335,0.1670684678842132,8.973438621679828e-05,2.9734765888276573e-05,3.0,3.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_037991.1:48620-49199 Rubus takesimensis chloroplast, complete genome",30d49765b5bea9f30a75c7515d7d91e5,0.3341369357684265,100,12,1100,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,3,3120,100892,Rubus takesimensis,,,,,,,,,
100,8.973438621679828e-05,0.0909105274838613,8.973438621679828e-05,0.0130337390476945,1315.0,1315.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_062369.1:46877-47464 Tordylium lanatum chloroplast, complete genome",3c5e7aa58ea2344c4f27a07ba74b61a0,0.0909105274838613,100,13,1000,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,1315,4435,100892,Tordylium lanatum,,,,,,,,,
100,8.973438621679828e-05,0.1250402907779497,8.973438621679828e-05,4.955794314712762e-05,5.0,5.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_057953.1:47893-48512 Daucus setulosus voucher PI 652329 plastid, complete genome",7af50e0e9c3c3579bc6fe4c8c4350802,0.1250402907779497,100,14,900,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,5,4440,100892,Daucus setulosus,,,,,,,,,
200,0.0001794687724335,0.1111242175242531,8.973438621679828e-05,5.946953177655315e-05,6.0,6.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_056946.1:48980-49550 Rubus setchuenensis chloroplast, complete genome",8f52fc4a5f0fb051827783d0493534e1,0.2222484350485062,100,15,800,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,6,4446,100892,Rubus setchuenensis,,,,,,,,,
200,0.0001794687724335,0.1670684678842132,8.973438621679828e-05,1.982317725885105e-05,2.0,2.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_053573.1:50778-51423 Citrus hongheensis chloroplast, complete genome",752175e3da90c714901957459cd69c85,0.3341369357684265,100,16,700,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,2,4448,100892,Citrus hongheensis,,,,495.0,496653.0,alei,,,
200,0.0001794687724335,0.2545696663581728,8.973438621679828e-05,1.982317725885105e-05,2.0,2.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_052882.1:48134-48646 Sibbaldianthe bifurca chloroplast, complete genome",07116f25ba907144016f8f3253e38c12,0.5091393327163457,100,17,600,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,2,4450,100892,Sibbaldianthe bifurca,,,,,,,,,
100,8.973438621679828e-05,0.1670684678842132,8.973438621679828e-05,9.911588629425523e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_042840.1:46165-46806 Tripogonella loliiformis chloroplast, complete genome",3c29e3ef89469c932a9214646135fd1d,0.1670684678842132,100,18,500,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,1,4451,100892,Tripogonella loliiformis,,,,,,,,,
100,8.973438621679828e-05,0.1429830124017507,8.973438621679828e-05,0.0001189390635531,12.0,12.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_042238.1:47280-47915 Urochondra setulosa voucher SUPG007 chloroplast, complete genome",b6fa1e360bfed1591c9dec6623d77ac0,0.1429830124017507,100,19,400,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,12,4463,100892,Urochondra setulosa,,,,,,,,,
100,8.973438621679828e-05,0.1429830124017507,8.973438621679828e-05,9.911588629425523e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_041572.1:46541-47148 Eriachne semiciliata chloroplast, complete genome",d8be4feef36ae64f99fbe4c0d3f90c6c,0.1429830124017507,100,20,300,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,1,4464,100892,Eriachne semiciliata,,,,,,,,,
100,8.973438621679828e-05,0.1000043173111247,8.973438621679828e-05,7.92927090354042e-05,8.0,8.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_035236.1:49426-49989 Cinnamomum verum chloroplast, complete genome",72fdb3378fee02a595bb7d55ea93f719,0.1000043173111247,100,21,200,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,8,4472,100892,Cinnamomum verum,9713.0,CIVE2,cinnamon,999.0,128608.0,Ceylon cinnamon,34.0,51.0,Ceylon Cinnamon
100,8.973438621679828e-05,0.0833338153419289,8.973438621679828e-05,0.0951710740197438,9602.0,9602.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_031189.1:49502-50070 Persea americana voucher SY1359 chloroplast, complete genome",f5a9fbaed3289fe3b7d7222e34faa837,0.0833338153419289,100,22,100,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,9602,14074,100892,Persea americana,29418.0,PEAM3,avocado,1097.0,3435.0,avocado,87.0,130.0,Avocado
100,8.973438621679828e-05,0.1670684678842132,8.973438621679828e-05,1.982317725885105e-05,2.0,2.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_027650.1:47315-47953 Sporobolus maritimus chloroplast, complete genome",c4ccf86b03f18e7766060d9017c8ecac,0.1670684678842132,100,23,0,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,2,14076,100892,Sporobolus maritimus,,,,,,,,,
