intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
100,3.092337188447028e-05,0.2545696663581728,3.092337188447028e-05,3.4927176836296324e-05,8.0,8.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_068636.1:48564-49177 Potentilla kleiniana chloroplast, complete genome",4f75e762e8d10984978c11c6e1e9f9b3,0.2545696663581728,100,11,1800,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,8,3937,229048,Potentilla kleiniana,,,,,,,,,
100,3.092337188447028e-05,0.0833338153419289,3.092337188447028e-05,0.0589439768083545,13501.0,13501.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_044900.1:46889-47539 Leymus chinensis chloroplast, complete genome",9a1d5bead0f76c646abafd6c18e6ac71,0.0833338153419289,100,12,1700,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,13501,17438,229048,Leymus chinensis,,,,,,,,,
100,3.092337188447028e-05,0.2545696663581728,3.092337188447028e-05,4.3658971045370406e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_068110.1:46624-47262 Cynodon radiatus voucher HN02 chloroplast, complete genome",c2810c728d7793e4e0bc4028a155e1af,0.2545696663581728,100,13,1600,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,1,17439,229048,Cynodon radiatus,,,,,,,,,
100,3.092337188447028e-05,0.1670684678842132,3.092337188447028e-05,4.3658971045370406e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_066746.1:46642-47168 Lactuca inermis chloroplast, complete genome",3f711c90a0486c467c2c7d007b41ee98,0.1670684678842132,100,14,1500,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,1,17440,229048,Lactuca inermis,,,,,,,,,
100,3.092337188447028e-05,0.1670684678842132,3.092337188447028e-05,0.0008557158324892,196.0,196.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,NC_065468.1:10734-11338 Musa acuminata cv. Grand Nain chloroplast complete genome,294277ea45dc6a49bc382119413e691a,0.1670684678842132,100,15,1400,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,196,17636,229048,Musa acuminata,26933.0,MUAC,edible banana,215.0,214697.0,dessert banana,,,
100,3.092337188447028e-05,0.2545696663581728,3.092337188447028e-05,4.3658971045370406e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_064123.1:47258-47646 Allium triquetrum chloroplast, complete genome",276b40ac25cfeeebe5eb22497d2fe5f5,0.2545696663581728,100,16,1300,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,1,17637,229048,Allium triquetrum,1436.0,ALTR4,threecorner leek,,,,,,
100,3.092337188447028e-05,0.0909105274838613,3.092337188447028e-05,0.001178792218225,270.0,270.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_062369.1:46877-47464 Tordylium lanatum chloroplast, complete genome",3c5e7aa58ea2344c4f27a07ba74b61a0,0.0909105274838613,100,17,1200,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,270,17907,229048,Tordylium lanatum,,,,,,,,,
100,3.092337188447028e-05,0.1111242175242531,3.092337188447028e-05,0.0002575879291676,59.0,59.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_061724.1:51533-52134 Cissus antarctica voucher Wen#2010-097 chloroplast, complete genome",376f124b549fe85a2e41617ced9fd14f,0.1111242175242531,100,18,1100,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,59,17966,229048,Cissus antarctica,9481.0,CIAN3,kangaroo vine,294.0,149359.0,kangaroo vine,,,
100,3.092337188447028e-05,0.1670684678842132,3.092337188447028e-05,5.675666235898152e-05,13.0,13.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_061721.1:49996-50601 Cissus quadrangularis voucher Wen#11985 chloroplast, complete genome",ca7ef7f7747f6911e35664e92cf68b6b,0.1670684678842132,100,19,1000,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,13,17979,229048,Cissus quadrangularis,9660.0,CIQU5,veldt-grape,296.0,165298.0,winged treebine,,,
100,3.092337188447028e-05,0.1111242175242531,3.092337188447028e-05,8.731794209074081e-06,2.0,2.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_056946.1:48980-49550 Rubus setchuenensis chloroplast, complete genome",8f52fc4a5f0fb051827783d0493534e1,0.1111242175242531,100,20,900,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,2,17981,229048,Rubus setchuenensis,,,,,,,,,
100,3.092337188447028e-05,0.2013227879643715,3.092337188447028e-05,0.2696509028675212,61763.0,61763.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_030329.1:c14142-13548 Glycine gracilis chloroplast, complete genome",e36738bc4bfcf14b95604a774336cd14,0.2013227879643715,100,21,800,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,61763,79744,229048,Glycine gracilis,,,,,,,,,
100,3.092337188447028e-05,0.35052330984075,3.092337188447028e-05,0.0025977087771995,595.0,595.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_049131.1:60146-60682 Rhus potaninii chloroplast, complete genome",b7012f270e93b5a57b8270604197fc74,0.35052330984075,100,22,700,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,595,80339,229048,Rhus potaninii,,,,,,,,,
100,3.092337188447028e-05,0.1250402907779497,3.092337188447028e-05,8.731794209074081e-06,2.0,2.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_049685.1:46773-47169 Ochthodium aegyptiacum chloroplast, complete genome",7a694270691299ec0b2f84d73ea00583,0.1250402907779497,100,23,600,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,2,80341,229048,Ochthodium aegyptiacum,,,,,,,,,
100,3.092337188447028e-05,0.1429830124017507,3.092337188447028e-05,1.309769131361112e-05,3.0,3.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_042238.1:47280-47915 Urochondra setulosa voucher SUPG007 chloroplast, complete genome",b6fa1e360bfed1591c9dec6623d77ac0,0.1429830124017507,100,24,500,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,3,80344,229048,Urochondra setulosa,,,,,,,,,
100,3.092337188447028e-05,0.1111242175242531,3.092337188447028e-05,0.0006243232859487,143.0,143.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_023790.1:51049-51652 Vitis rotundifolia chloroplast, complete genome",418372c4166c8ff85f0801f785df9045,0.1111242175242531,100,25,400,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,143,80487,229048,Vitis rotundifolia,43084.0,VIRO3,muscadine,1240.0,103349.0,fox grape,,,
100,3.092337188447028e-05,0.1000043173111247,3.092337188447028e-05,2.619538262722224e-05,6.0,6.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_035236.1:49426-49989 Cinnamomum verum chloroplast, complete genome",72fdb3378fee02a595bb7d55ea93f719,0.1000043173111247,100,26,300,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,6,80493,229048,Cinnamomum verum,9713.0,CIVE2,cinnamon,999.0,128608.0,Ceylon cinnamon,34.0,51.0,Ceylon Cinnamon
100,3.092337188447028e-05,0.0833338153419289,3.092337188447028e-05,0.0365818518389158,8379.0,8379.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_031189.1:49502-50070 Persea americana voucher SY1359 chloroplast, complete genome",f5a9fbaed3289fe3b7d7222e34faa837,0.0833338153419289,100,27,200,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,8379,88872,229048,Persea americana,29418.0,PEAM3,avocado,1097.0,3435.0,avocado,87.0,130.0,Avocado
100,3.092337188447028e-05,0.1250402907779497,3.092337188447028e-05,0.0055839823967028,1279.0,1279.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_014676.2:50610-51244 Theobroma cacao chloroplast, complete genome",00a6542e6221b1e3a93cf9a12695ebda,0.1250402907779497,100,28,100,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,1279,90151,229048,Theobroma cacao,40619.0,THCA,cacao,1305.0,3641.0,cacao,127.0,182.0,Cacao
100,3.092337188447028e-05,0.1670684678842132,3.092337188447028e-05,0.0012049876008522,276.0,276.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_009259.1:c16916-16309 Phaseolus vulgaris chloroplast, complete genome",999a20a8f95d14acaab2d9682fd086de,0.1670684678842132,100,29,0,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,276,90427,229048,Phaseolus vulgaris,31406.0,PHVU,kidney bean,1332.0,3885.0,kidney bean,91.0,134.0,Black Bean
